country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q11,q27_knews_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal,analysis_group,attitude,replacement,rent_share,durability,repair,full_repair,imperfect_repair,future_disposal,used_purchase_count,knows_dropoff,education_score,income_score,circularity_index,cluster
Hungary,2026/04/22 1:54:40 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",igen,nem,igen,1,3,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Minőségi aggályok; Nem érte meg az ár,nem,1,1,1,6,6,5,6,6,6,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6,Romaniai minta,5.75,2.0,1.0,5.666666666666667,6.0,6.0,6.0,6.0,2,0,1,4.0,5.069444444444445,Korforgasos nyitott
Hungary,2026/04/22 2:19:31 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,5 vagy több fő,5,5,4,5,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,3,4,5,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok; Higéniai aggályok; Nem érte meg az ár,nem,2,1,1,4,4,2,5,4,2,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,5,4,3,"Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom; Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,4,Romaniai minta,4.75,4.0,1.3333333333333333,3.3333333333333335,3.6666666666666665,6.0,4.0,4.0,3,0,3,,3.847222222222222,Atmeneti pragmatikus
Hungary,2026/04/22 4:51:30 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,5,6,2,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",nem,nem,talán,2,2,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Higéniai aggályok,nem,1,1,1,6,6,5,6,3,3,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség,nem,6,6,6,6,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tudok közeli leadóhelyet,5,Romaniai minta,4.75,2.0,1.0,5.666666666666667,4.0,6.0,5.333333333333333,5.0,2,0,3,,4.402777777777778,Atmeneti pragmatikus
Hungary,2026/04/22 11:03:29 du. GMT+3,Férfi,45 - 65 ,Szakképesítés,Vállalkozó,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,6,5,4,5,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,1,3,1,nem,nem,nem,"Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen",Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,2,1,1,6,3,1,6,5,1,Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Adatbiztonsági aggályok,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,5,3,3,3,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Igen,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),4,Romaniai minta,5.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,4.0,4.666666666666667,2.6666666666666665,4.0,0,1,2,5.0,3.722222222222222,Ovatos linearis
Hungary,2026/04/23 12:27:32 de. GMT+3,Nő,18 - 24 ,Szakképesítés,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),Nem kívánok válaszolni,3-4 fő,4,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,igen,2,3,1,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok; Nem érte meg az ár,Higéniai aggályok,nem,4,1,1,6,4,4,4,3,3,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,6,6,6,4,3,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,5,Romaniai minta,5.0,2.0,2.0,4.666666666666667,3.3333333333333335,6.0,4.0,5.0,0,0,2,,4.333333333333333,Atmeneti pragmatikus
Hungary,2026/04/23 9:48:30 de. GMT+3,Nő,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),600–1 000 €,1 fő (egyedül élek),5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,igen,4,3,3,nem,nem,igen,,Kedvezőbb ár,Kedvezőbb ár,Higéniai aggályok,,,nem,3,2,1,4,4,4,3,3,2,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,nem,4,4,4,4,4,4,Visszaviszem az üzletbe vagy gyártóhoz,Továbbadom ismerősnek,Visszaviszem az üzletbe vagy gyártóhoz,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6,Romaniai minta,5.0,3.3333333333333335,2.0,4.0,2.6666666666666665,4.0,4.0,6.0,1,0,4,2.0,3.944444444444444,Ovatos linearis
Hungary,2026/04/23 7:16:57 du. GMT+3,Nő,45 - 65 ,Középiskola / Érettségi,Alkalmazott,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,nem,talán,1,2,2,nem,igen,igen,,Kedvezőbb ár,"Nem az volt a lényeg, hogy új legyen",Minőségi aggályok,,,nem,2,1,4,6,6,5,6,4,5,A javítás ára megközelíti az új termék árát; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,Alacsonyabb javítási költség; Nagyobb környezeti tudatosság,igen,6,6,6,5,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6,Romaniai minta,6.0,1.6666666666666667,2.3333333333333335,5.666666666666667,5.0,6.0,5.666666666666667,6.0,2,1,1,,5.166666666666667,Korforgasos nyitott
Hungary,2026/04/24 9:04:40 de. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,5 vagy több fő,4,4,2,6,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,3,4,3,nem,igen,nem,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,igen,2,3,1,1,1,1,4,4,4,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Alacsonyabb javítási költség,igen,4,4,4,3,3,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Nem,Semmi,Nem tartom fontosnak,3,Romaniai minta,4.0,3.3333333333333335,2.0,1.0,4.0,4.0,3.3333333333333335,3.0,1,0,1,,3.0,Ovatos linearis
Hungary,2026/04/27 6:13:53 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Kisváros / Község (20 000 lakos alatt),1 601–2 400 €,3-4 fő,4,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,1,3,2,nem,nem,nem,,,,Nem érte meg az ár,Nem érte meg az ár,Nem érte meg az ár,nem,1,1,1,6,6,4,6,6,4,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,4,3,3,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5,Romaniai minta,4.5,2.0,1.0,5.333333333333333,5.333333333333333,6.0,3.3333333333333335,5.0,0,0,3,4.0,4.527777777777778,Atmeneti pragmatikus
Hungary,2026/05/03 6:56:24 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Város (20 000 - 100 000 lakos),1 601–2 400 €,5 vagy több fő,4,5,5,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",igen,nem,igen,2,2,1,nem,igen,igen,,Környezeti okokból,Kedvezőbb ár,Minőségi aggályok,,,nem,1,2,2,6,5,5,5,5,4,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,5,6,5,5,6,"Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6,Romaniai minta,4.5,1.6666666666666667,1.6666666666666667,5.333333333333333,4.666666666666667,5.666666666666667,5.333333333333333,6.0,2,1,3,4.0,4.638888888888889,Korforgasos nyitott
Romania,2026/04/16 8:48:25 du. GMT+3,Férfi,45 - 65 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Vállalkozó,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,5,5,6,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,igen,2,4,4,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,2,2,2,6,6,6,5,5,4,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,5,5,5,Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Romaniai minta,5.25,3.3333333333333335,2.0,6.0,4.666666666666667,6.0,5.0,6.0,0,1,4,5.0,4.986111111111112,Korforgasos nyitott
Romania,2026/04/20 10:07:24 de. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 601–2 400 €,2 fő,6,6,6,6,"Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,nem,talán,1,2,2,nem,nem,nem,,,,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok,Minőségi aggályok; Higéniai aggályok,nem,1,1,1,6,6,6,6,4,4,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Adatbiztonsági aggályok,Túl sok időt vesz igénybe,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,6,6,6,6,6,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6,Romaniai minta,6.0,1.6666666666666667,1.0,6.0,4.666666666666667,6.0,5.0,6.0,0,1,3,4.0,4.944444444444445,Korforgasos nyitott
Romania,2026/04/20 11:16:28 de. GMT+3,Nő,45 - 65 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,2 fő,6,6,6,6,"Megjavíttatom, ha lehetséges",igen,igen,nem,2,2,2,nem,igen,nem,,"Nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,,Nem érte meg az ár,igen,1,6,1,6,6,6,6,6,6,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Nagyobb környezeti tudatosság,igen,6,6,6,6,6,6,Elszállítom kijelölt e-hulladék gyűjtőpontra,Visszaviszem az üzletbe vagy gyártóhoz,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Romaniai minta,6.0,2.0,2.6666666666666665,6.0,6.0,6.0,6.0,6.0,1,0,4,3.0,5.444444444444444,Korforgasos nyitott
Romania,2026/04/20 11:45:05 de. GMT+3,Nő,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),600–1 000 €,1 fő (egyedül élek),6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,igen,igen,1,2,1,igen,nem,nem,Kedvezőbb ár,,,,Nem érte meg az ár,Higéniai aggályok,nem,2,3,1,3,3,3,3,3,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,3,3,3,3,3,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6,Romaniai minta,6.0,1.3333333333333333,2.0,3.0,2.6666666666666665,3.0,3.0,6.0,1,1,4,2.0,3.7777777777777772,Ovatos linearis
Romania,2026/04/20 11:51:38 de. GMT+3,Nő,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,3-4 fő,5,4,4,5,"Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",igen,igen,igen,1,3,3,nem,igen,igen,Környezeti okokból,Környezeti okokból,"Nem az volt a lényeg, hogy új legyen",,,Nem tudtam hol; Nem érte meg az ár,igen,4,4,4,6,4,3,6,6,4,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra",Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tudok közeli leadóhelyet,5,Romaniai minta,4.5,2.3333333333333335,4.0,4.333333333333333,5.333333333333333,6.0,6.0,5.0,2,1,4,3.0,4.861111111111111,Atmeneti pragmatikus
Romania,2026/04/20 11:52:33 de. GMT+3,Nő,45 - 65 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,4,5,5,5,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,nem,2,2,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Nem érte meg az ár,nem,1,1,1,3,3,3,2,2,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,3,3,3,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4,Romaniai minta,4.75,2.0,1.0,3.0,2.0,3.0,2.0,4.0,0,1,4,,2.9583333333333335,Ovatos linearis
