country,submitted_at,respondent,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_no_harm_decisions,q03_follow_norms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_not_used_barrier_large_household,q12_not_used_barrier_personal_it,q12_not_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_not_repair_reason,q18_it_not_repair_reason,q19_large_not_repair_reason,q20_repair_motivation,q21_fix_minor_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knows_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/22 2:19:31 du. GMT+3,,Férfi,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,5 vagy több fő,5,5,4,5,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,3,4,5,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár,Nem,2,1 = egyáltalán nem,1 = egyáltalán nem,4,4,2,5,4,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,6 = mindig,5,4,3,"Otthon tárolom, nem dobom ki még egy ideig;Normál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig;Normál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig;Normál háztartási szemétbe dobom;Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/22 4:51:30 du. GMT+3,,Nő,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,5,6,2,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",no,no,Talán,2,2,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Higéniai aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,5,6 = mindig,3,3,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség,Nem,6 = mindig,6 = mindig,6 = mindig,6 = mindig,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tudok közeli leadóhelyet,5
Hungary,2026/04/22 11:03:29 du. GMT+3,,Férfi,45 - 65 év,Szakképesítés,Vállakkozó,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,6,5,4,5,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,1 = soha,3,1 = soha,nem,nem,nem,"Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen",Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,Nem,2,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,3,1 = egyáltalán nem,6 = mindig,5,1 = soha,Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Adatbiztonsági aggályok,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,5,3,3,3,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Igen,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/23 12:27:32 de. GMT+3,,Nő,18 - 24 év,Szakképesítés,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),Nem kívánok válaszolni,3-4 fő,4,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,yes,2,3,1 = soha,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok;Nem érte meg az ár,Higéniai aggályok,Nem,4,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,4,4,4,3,3,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Nem,6 = mindig,6 = mindig,6 = mindig,4,3,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,5
Hungary,2026/04/23 9:48:30 de. GMT+3,,Nő,35 - 44 év,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),600–1 000 €,1 fő (egyedül élek),5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,yes,4,3,3,nem,nem,igen,,Kedvezőbb ár,Kedvezőbb ár,Higéniai aggályok,,,Nem,3,2,1 = egyáltalán nem,4,4,4,3,3,2,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Nem,4,4,4,4,4,4,Visszaviszem az üzletbe vagy gyártóhoz,Továbbadom ismerősnek,Visszaviszem az üzletbe vagy gyártóhoz,Nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6
Hungary,2026/04/23 7:16:57 du. GMT+3,,Nő,45 - 65 év,Középiskola / Érettségi,Alkalmazott,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,Talán,1 = soha,2,2,nem,igen,igen,,Kedvezőbb ár,"Nem az volt a lényeg, hogy új legyen",Minőségi aggályok,,,Nem,2,1 = egyáltalán nem,4,6 = teljes mértékben,6 = teljes mértékben,5,6 = mindig,4,5,A javítás ára megközelíti az új termék árát;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok,Alacsonyabb javítási költség;Nagyobb környezeti tudatosság,Igen,6 = mindig,6 = mindig,6 = mindig,5,6 = mindig,6 = mindig,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6
Hungary,2026/04/24 9:04:40 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,5 vagy több fő,4,4,2,6,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,3,4,3,nem,igen,nem,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,Igen,2,3,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,4,4,4,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Alacsonyabb javítási költség,Igen,4,4,4,3,3,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Nem,Semmi,Nem tartom fontosnak,3
Hungary,2026/04/27 6:13:53 du. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Kisváros / Község (20 000 lakos alatti város vagy község),1 601–2 400 €,3-4 fő,4,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,1 = soha,3,2,nem,nem,nem,,,,Nem érte meg az ár,Nem érte meg az ár,Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,4,6 = mindig,6 = mindig,4,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,6 = mindig,6 = mindig,4,3,3,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5
Hungary,2026/05/03 6:56:24 du. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Város (20 000 - 100 000 lakos),1 601–2 400 €,5 vagy több fő,4,5,5,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",yes,no,yes,2,2,1 = soha,nem,igen,igen,,Környezeti okokból,Kedvezőbb ár,Minőségi aggályok,,,Nem,1 = egyáltalán nem,2,2,6 = teljes mértékben,5,5,5,5,4,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,5,6 = mindig,5,5,6 = mindig,"Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Romania,2026/04/16 8:48:25 du. GMT+3,,Bărbat,45 - 65 de ani,Masterat sau studii superioare (MA/MSc/PhD),Antreprenor,Oraș mare (peste 100.000 de locuitori),Peste 2.400 €,3-4 persoane,5,5,5,6,"Îl vând sau îl ofer cuiva care îl mai poate folosi;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",yes,no,yes,2,4,4,Nu,Nu,Nu,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Nu,2,2,2,6 = foarte mult,6 = foarte mult,6 = foarte mult,5,5,4,Costul reparației se apropie de prețul produsului nou;Nu găsesc un service de încredere,Costul reparației se apropie de prețul produsului nou,Costul reparației se apropie de prețul produsului nou,Cost redus de reparație;Proces mai convenabil (ex: service la domiciliu),Da,6 = mereu,6 = mereu,6 = mereu,5,5,5,Îl ofer unui prieten;Îl predau la un punct de colectare specializat pentru deșeuri electronice,"Îl păstrez acasă, nu îl arunc încă o perioadă;Îl ofer unui prieten",Îl ofer unui prieten;Îl predau la un punct de colectare specializat pentru deșeuri electronice,Da,Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/20 10:07:24 de. GMT+3,,Femeie,45 - 65 de ani,Licență (BA/BSc),Angajat,Oraș mare (peste 100.000 de locuitori),1.601–2.400 €,2 persoane,6,6,6,6,"Îl returnez în magazinul de unde l-am cumpărat;Îl vând sau îl ofer cuiva care îl mai poate folosi;Îl repar dacă este posibil, dacă este posibil;Îl predau la un operator de servicii mobile",yes,no,Poate,1 = niciodată,2,2,Nu,Nu,Nu,,,,Îngrijorări legate de calitate;Îngrijorări legate de igienă,Îngrijorări legate de calitate,Îngrijorări legate de calitate;Îngrijorări legate de igienă,Nu,1 = deloc,1 = deloc,1 = deloc,6 = foarte mult,6 = foarte mult,6 = foarte mult,6 = mereu,4,4,Costul reparației se apropie de prețul produsului nou;Procesul durează prea mult;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Îngrijorări privind securitatea datelor,Procesul durează prea mult,"Cost redus de reparație;Incentiv financiar (ex: reducere fiscală, rambursare);Proces mai convenabil (ex: service la domiciliu)",Da,6 = mereu,6 = mereu,6 = mereu,6 = mereu,6 = mereu,3,Îl predau la un punct de colectare specializat pentru deșeuri electronice,"Îl păstrez acasă, nu îl arunc încă o perioadă;Îl duc înapoi la magazin sau la producător;Îl predau la un punct de colectare specializat pentru deșeuri electronice",Îl ofer unui prieten;Îl duc înapoi la magazin sau la producător;Îl predau la un punct de colectare specializat pentru deșeuri electronice,Da,Premiu financiar (similar cu cel pentru sticlele din plastic);Un punct de predare mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Preocupări legate de securitatea datelor (pentru echipamente IT),6
Romania,2026/04/20 11:16:28 de. GMT+3,,Femeie,45 - 65 de ani,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),1.001–1.600 €,2 persoane,6,6,6,6,"Îl repar dacă este posibil, dacă este posibil",yes,yes,no,2,2,2,Nu,Da,Nu,,Nu a fost important să fie nou,,Îngrijorări legate de calitate,,Nu merita prețul,Da,1 = deloc,6 = foarte mult,1 = deloc,6 = foarte mult,6 = foarte mult,6 = foarte mult,6 = mereu,6 = mereu,6 = mereu,Costul reparației se apropie de prețul produsului nou,Piesele nu sunt disponibile,Piesele nu sunt disponibile,Conștientizare ecologică crescută,Da,6 = mereu,6 = mereu,6 = mereu,6 = mereu,6 = mereu,6 = mereu,Îl predau la un punct de colectare specializat pentru deșeuri electronice,Îl duc înapoi la magazin sau la producător,Îl predau la un punct de colectare specializat pentru deșeuri electronice,Nu,Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/20 11:45:05 de. GMT+3,,Femeie,35 - 44 de ani,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),600–1.000 €,1 persoană (locuiesc singur),6,6,6,6,"Îl predau la un punct de colectare desemnat pentru deșeuri electrice;Îl returnez în magazinul de unde l-am cumpărat;Îl vând sau îl ofer cuiva care îl mai poate folosi;Îl repar dacă este posibil, dacă este posibil",yes,yes,yes,1 = niciodată,2,1 = niciodată,Da,Nu,Nu,Preț mai avantajos,,,,Nu merita prețul,Îngrijorări legate de igienă,Nu,2,3,1 = deloc,3,3,3,3,3,2,Costul reparației se apropie de prețul produsului nou;Nu găsesc un service de încredere;Procesul durează prea mult;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Nu găsesc un service de încredere;Procesul durează prea mult;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Nu găsesc un service de încredere;Procesul durează prea mult;Piesele nu sunt disponibile,Cost redus de reparație;Acces mai ușor la un service de încredere,Da,3,3,3,3,3,3,Îl predau la un punct de colectare specializat pentru deșeuri electronice,Îl predau la un punct de colectare specializat pentru deșeuri electronice,Îl duc înapoi la magazin sau la producător;Îl predau la un punct de colectare specializat pentru deșeuri electronice,Da,Un punct de predare mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Preocupări legate de securitatea datelor (pentru echipamente IT),6
Romania,2026/04/20 11:51:38 de. GMT+3,,Femeie,35 - 44 de ani,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),1.001–1.600 €,3-4 persoane,5,4,4,5,"Îl vând sau îl ofer cuiva care îl mai poate folosi;Îl repar dacă este posibil, dacă este posibil;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare;Îl predau la un operator de servicii mobile",yes,yes,yes,1 = niciodată,3,3,Nu,Da,Da,Din motive de mediu,Din motive de mediu,Nu a fost important să fie nou,,,Nu știam unde;Nu merita prețul,Da,4,4,4,6 = foarte mult,4,3,6 = mereu,6 = mereu,4,Costul reparației se apropie de prețul produsului nou;Procesul durează prea mult;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Nu găsesc un service de încredere;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou,Acces mai ușor la un service de încredere,Da,6 = mereu,6 = mereu,6 = mereu,6 = mereu,6 = mereu,6 = mereu,"Îl păstrez acasă, nu îl arunc încă o perioadă;Îl ofer unui prieten;Îl duc înapoi la magazin sau la producător;Îl predau la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nu îl arunc încă o perioadă;Îl duc înapoi la magazin sau la producător;Îl predau la un punct de colectare specializat pentru deșeuri electronice",Îl vând pe platforme online de vânzare a produselor second-hand;Îl duc înapoi la magazin sau la producător;Îl predau la un punct de colectare specializat pentru deșeuri electronice,Da,Premiu financiar (similar cu cel pentru sticlele din plastic),Nu știu unde se află un punct de predare apropiat,5
Romania,2026/04/20 11:52:33 de. GMT+3,,Femeie,45 - 65 de ani,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),Nu doresc să răspund,3-4 persoane,4,5,5,5,"Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",yes,no,no,2,2,2,Nu,Nu,Nu,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Nu merita prețul,Nu,1 = deloc,1 = deloc,1 = deloc,3,3,3,2,2,2,Costul reparației se apropie de prețul produsului nou;Nu găsesc un service de încredere;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Piesele nu sunt disponibile,Cost redus de reparație;Proces mai convenabil (ex: service la domiciliu),Nu,3,3,3,2,2,2,"Îl păstrez acasă, nu îl arunc încă o perioadă",Îl predau la un punct de colectare specializat pentru deșeuri electronice,Îl predau la un punct de colectare specializat pentru deșeuri electronice,Da,Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,4
Romania,2026/04/20 11:52:49 de. GMT+3,,Femeie,35 - 44 de ani,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș (20.000 - 100.000 de locuitori),Nu doresc să răspund,2 persoane,5,5,6,6,"Îl predau la un punct de colectare desemnat pentru deșeuri electrice;Îl vând sau îl ofer cuiva care îl mai poate folosi;Îl repar dacă este posibil, dacă este posibil;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",yes,no,Poate,2,5,2,Nu,Nu,Nu,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Nu,1 = deloc,1 = deloc,1 = deloc,6 = foarte mult,6 = foarte mult,6 = foarte mult,6 = mereu,6 = mereu,1 = niciodată,Costul reparației se apropie de prețul produsului nou,Piesele nu sunt disponibile,Costul reparației se apropie de prețul produsului nou;Piesele nu sunt disponibile,Cost redus de reparație;Conștientizare ecologică crescută,Da,6 = mereu,6 = mereu,5,5,5,5,"Îl păstrez acasă, nu îl arunc încă o perioadă;Îl ofer unui prieten;Îl predau la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nu îl arunc încă o perioadă",Îl predau la un punct de colectare specializat pentru deșeuri electronice,Nu,Un punct de predare mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,5
